"Country,Other",Date,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
Asia,2023-03-04,"214,474,748","+35,043","1,537,331",184.0,"199,108,904","+53,531","13,828,513","15,464",,,,,,Asia,,,,,,
Asia,2023-03-05,"214,505,850","+31,102","1,537,487",156.0,"199,139,502","+30,598","13,828,861","15,506",,,,,,Asia,,,,,,
Asia,2023-03-06,"214,506,214","+31,466","1,537,487",156.0,"199,139,694","+30,790","13,829,033","15,506",,,,,,Asia,,,,,,
Asia,2023-03-07,"214,523,960","+17,746","1,537,604",117.0,"199,166,219","+26,525","13,820,137","15,517",,,,,,Asia,,,,,,
Asia,2023-03-08,"214,564,883","+38,021","1,537,716",106.0,"199,199,896","+33,677","13,827,271","15,525",,,,,,Asia,,,,,,
Asia,2023-03-09,"214,606,117","+41,234","1,537,894",178.0,"199,229,181","+29,285","13,839,042","15,548",,,,,,Asia,,,,,,
Asia,2023-03-10,"214,671,072","+31,436","1,538,217",138.0,"199,280,553","+22,103","13,852,302","15,552",,,,,,Asia,,,,,,
Australia,2023-03-02,"11,382,795","+2,739","19,447",13.0,"11,330,039","+2,538","33,309",36,"436,645",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,341",0.0,105.0,0.5,"1,278"
Australia,2023-03-03,"11,385,534","+2,739","19,459",12.0,"11,332,576","+2,537","33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,105,0.5,"1,285"
Australia,2023-03-04,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-05,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-06,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-07,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-08,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-09,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Australia,2023-03-10,"11,385,534",,"19,459",,"11,332,576",,"33,499",27,"436,750",746,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,340",0.0,,,"1,285"
Austria,2023-03-02,"5,926,309","+6,387","21,906",8.0,"5,845,834","+3,489","58,569",81,"653,634","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,704.0,0.9,"6,460"
Austria,2023-03-03,"5,931,247","+4,938","21,907",1.0,"5,848,610","+2,776","60,730",81,"654,179","2,416","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,545,0.1,"6,698"
Austria,2023-03-04,"5,936,806","+5,207","21,921",2.0,"5,856,157","+6,109","58,728",72,"654,792","2,418","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,574.0,0.2,"6,477"
Austria,2023-03-05,"5,940,935","+4,129","21,922",1.0,"5,859,818","+3,661","59,195",72,"655,247","2,418","211,273,524","23,302,116","9,066,710",Europe,2,414,0.0,455.0,0.1,"6,529"
Austria,2023-03-06,"5,940,936","+4,181","21,934",5.0,"5,862,916","+5,799","56,086",72,"655,247","2,419","211,273,524","23,302,116","9,066,710",Europe,2,413,0.0,461.0,0.6,"6,186"
Austria,2023-03-07,"5,943,460","+2,524","21,939",5.0,"5,868,274","+5,358","53,247",72,"655,526","2,420","211,273,524","23,302,116","9,066,710",Europe,2,413,0.0,278.0,0.6,"5,873"
Austria,2023-03-08,"5,949,752","+6,301","21,961",6.0,"5,874,364","+5,319","53,427",72,"656,220","2,422","211,273,524","23,302,116","9,066,710",Europe,2,413,0.0,695.0,0.7,"5,893"
Austria,2023-03-09,"5,956,095","+6,343","21,969",8.0,"5,880,357","+5,993","53,769",72,"656,919","2,423","211,273,524","23,302,116","9,066,710",Europe,2,413,0.0,700,0.9,"5,930"
Austria,2023-03-10,"5,966,051","+4,702","21,977",,"5,887,729","+2,829","56,345",72,"658,017","2,424","211,273,524","23,302,116","9,066,710",Europe,2,413,0.0,519.0,,"6,214"
Azerbaijan,2023-03-02,"828,628",+40,"10,122",3.0,"818,327",+17,179,,"80,448",983,"7,529,191","730,975","10,300,205",Asia,12,"1,018",1.0,4.0,0.3,17
Azerbaijan,2023-03-03,"828,648",+20,"10,126",4.0,"818,351",+24,171,,"80,450",983,"7,530,018","731,055","10,300,205",Asia,12,"1,017",1.0,2,0.4,17
Azerbaijan,2023-03-04,"828,682",+34,"10,127",1.0,"818,366",+15,189,,"80,453",983,"7,531,433","731,193","10,300,205",Asia,12,"1,017",1.0,3.0,0.1,18
Azerbaijan,2023-03-05,"828,721",+39,"10,129",2.0,"818,383",+17,209,,"80,457",983,"7,532,345","731,281","10,300,205",Asia,12,"1,017",1.0,4.0,0.2,20
Azerbaijan,2023-03-06,"828,721",+39,"10,129",2.0,"818,383",+17,209,,"80,457",983,"7,532,345","731,281","10,300,205",Asia,12,"1,017",1.0,4.0,0.2,20
Azerbaijan,2023-03-07,"828,730",+9,"10,129",,"818,386",+3,215,,"80,458",983,"7,532,959","731,341","10,300,205",Asia,12,"1,017",1.0,0.9,,21
Azerbaijan,2023-03-08,"828,783",+53,"10,135",6.0,"818,418",+32,230,,"80,463",984,"7,534,623","731,502","10,300,205",Asia,12,"1,016",1.0,5.0,0.6,22
Azerbaijan,2023-03-09,"828,819",+36,"10,138",3.0,"818,456",+38,225,,"80,466",984,"7,536,288","731,664","10,300,205",Asia,12,"1,016",1.0,3,0.3,22
Azerbaijan,2023-03-10,"828,870",+45,"10,142",4.0,"818,516",+19,212,,"80,471",985,"7,538,679","731,896","10,300,205",Asia,12,"1,016",1.0,4.0,0.4,21
Bahamas,2023-03-02,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-03,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-04,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-05,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-06,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-07,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-08,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-09,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahamas,2023-03-10,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2.0,,,729
Bahrain,2023-03-02,"708,061",+233,"1,550",1.0,"706,013",,498,5,"396,899",869,"10,741,126","6,020,868","1,783,983",Asia,3,"1,151",0.0,131.0,0.6,279
Bahrain,2023-03-03,"708,532",+471,"1,552",2.0,"706,013",,967,6,"397,163",870,"10,742,269","6,021,509","1,783,983",Asia,3,"1,149",0.0,264,1.0,542
Bahrain,2023-03-04,"708,768",+236,"1,552",,"706,013",,"1,203",4,"397,295",870,"10,743,440","6,022,165","1,783,983",Asia,3,"1,149",0.0,132.0,,674
Bahrain,2023-03-05,"709,230",+462,"1,552",,"706,013",,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0.0,259.0,,933
Bahrain,2023-03-06,"709,230",+462,"1,552",,"706,013",,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0.0,259.0,,933
Bahrain,2023-03-07,"709,230",,"1,552",,"706,013",,"1,665",5,"397,554",870,"10,744,948","6,023,010","1,783,983",Asia,3,"1,149",0.0,,,933
Bahrain,2023-03-08,"709,858",+628,"1,553",1.0,"706,013",,"2,292",3,"397,906",871,"10,746,441","6,023,847","1,783,983",Asia,3,"1,149",0.0,352.0,0.6,"1,285"
Bahrain,2023-03-09,"710,306",+448,"1,553",,"706,013",,"2,740",2,"398,157",871,"10,749,553","6,025,592","1,783,983",Asia,3,"1,149",0.0,251,,"1,536"
Bahrain,2023-03-10,"711,016",+323,"1,553",,"706,755",+423,"2,708",2,"398,555",871,"10,752,280","6,027,120","1,783,983",Asia,3,"1,149",0.0,181.0,,"1,518"
Bangladesh,2023-03-02,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-03,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-04,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-05,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-06,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-07,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-08,"2,037,829",,"29,445",,"1,998,448",,"9,936",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Bangladesh,2023-03-09,"2,037,871",+42,"29,445",,"1,998,448",,"9,978",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,0.3,,59
Bangladesh,2023-03-10,"2,037,871",,"29,445",,"1,998,448",,"9,978",,"12,138",175,"15,254,399","90,862","167,885,689",Asia,82,"5,702",11.0,,,59
Barbados,2023-03-02,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-03,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-04,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-05,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
Barbados,2023-03-06,"106,645",,575,,"106,057",,13,,"370,266","1,996","794,426","2,758,203","288,023",North America,3,501,0.0,,,45
